City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Solnechnyy,RU,2021-01-11 17:39:14,50.7214,136.6319,-13.41,82,23,1.63
194,Ilulissat,GL,2021-01-11 17:39:15,69.2167,-51.1,26.6,93,90,10.36
195,Chuy,UY,2021-01-11 17:39:15,-33.6971,-53.4616,75.65,87,100,2.8
196,Coquimbo,CL,2021-01-11 17:35:53,-29.9533,-71.3436,68.0,60,0,14.97
197,Cockburn Town,TC,2021-01-11 17:36:43,21.4612,-71.1419,80.6,65,40,11.5
198,Kavieng,PG,2021-01-11 17:39:16,-2.5744,150.7967,82.08,74,92,7.72
199,Sligo,IE,2021-01-11 17:39:16,54.2697,-8.4694,50.0,100,90,16.11
200,Faya,SA,2021-01-11 17:39:16,18.3851,42.4509,48.2,87,40,6.91
201,Santa Maria,BR,2021-01-11 17:39:17,-29.6842,-53.8069,98.6,41,40,10.36
202,Codrington,AU,2021-01-11 17:39:17,-38.2667,141.9667,58.95,74,86,14.97
203,Los Llanos De Aridane,ES,2021-01-11 17:36:15,28.6585,-17.9182,64.4,55,75,11.5
204,Faanui,PF,2021-01-11 17:39:17,-16.4833,-151.75,80.85,78,33,23.71
205,Krivosheino,RU,2021-01-11 17:39:17,57.3431,83.9261,-27.62,85,6,5.57
206,Sao Filipe,CV,2021-01-11 17:39:17,14.8961,-24.4956,71.56,69,100,18.16
207,Mabaruma,GY,2021-01-11 17:39:17,8.2,-59.7833,82.71,68,26,9.1
208,Airai,TL,2021-01-11 17:39:17,-8.9266,125.4092,61.86,100,56,0.65
209,Carballo,ES,2021-01-11 17:39:18,43.213,-8.691,48.2,66,20,8.05
210,Inirida,CO,2021-01-11 17:39:18,3.8653,-67.9239,87.04,64,88,1.52
211,Surt,LY,2021-01-11 17:39:18,31.2089,16.5887,74.82,30,0,12.71
212,Huarmey,PE,2021-01-11 17:39:18,-10.0681,-78.1522,75.74,69,12,11.3
213,Yulara,AU,2021-01-11 17:39:18,-25.2406,130.9889,82.4,17,0,9.22
214,Vanimo,PG,2021-01-11 17:39:18,-2.6741,141.3028,78.15,84,78,2.59
215,Nyrob,RU,2021-01-11 17:39:18,60.733,56.7202,-10.68,85,0,6.85
216,Hamilton,US,2021-01-11 17:39:18,39.1834,-84.5333,30.99,69,90,5.75
217,Bardiyah,LY,2021-01-11 17:39:18,31.7561,25.0865,69.17,52,0,10.51
218,Cherskiy,RU,2021-01-11 17:39:18,68.75,161.3,-33.99,81,0,4.38
219,Jacareacanga,BR,2021-01-11 17:39:19,-6.2222,-57.7528,78.8,94,75,5.75
220,Jibuti,DJ,2021-01-11 17:39:19,11.5,42.5,67.28,78,20,20.31
221,Derzhavinsk,KZ,2021-01-11 17:39:19,51.1,66.3167,16.9,95,100,6.31
222,Bambous Virieux,MU,2021-01-11 17:39:19,-20.3428,57.7575,80.6,94,40,12.66
223,Guerrero Negro,MX,2021-01-11 17:39:20,27.9769,-114.0611,66.56,26,0,0.58
224,Fort Nelson,CA,2021-01-11 17:39:20,58.8053,-122.7002,12.2,92,75,3.44
225,Phayakkhaphum Phisai,TH,2021-01-11 17:39:22,15.5163,103.1937,57.0,99,45,20.09
226,Radomsko,PL,2021-01-11 17:39:23,51.0671,19.4448,28.99,72,34,7.25
227,Alofi,NU,2021-01-11 17:39:23,-19.0595,-169.9187,75.2,94,40,3.44
228,Tateyama,JP,2021-01-11 17:39:23,34.9833,139.8667,39.99,41,95,6.76
229,Vao,NC,2021-01-11 17:39:23,-22.6667,167.4833,78.12,86,100,19.8
230,Yerbogachen,RU,2021-01-11 17:39:24,61.2767,108.0108,-28.48,84,96,3.98
231,Margate,GB,2021-01-11 17:39:24,51.3813,1.3862,46.0,80,84,3.0
232,Husavik,IS,2021-01-11 17:39:24,66.0449,-17.3389,15.8,92,0,5.75
233,Norman Wells,CA,2021-01-11 17:39:24,65.282,-126.8329,-2.2,84,75,2.3
234,Yima,CN,2021-01-11 17:39:24,34.7381,111.8839,35.01,99,0,7.72
235,Burns Lake,CA,2021-01-11 17:39:25,54.2331,-125.7533,37.4,70,79,4.61
236,Rio Gallegos,AR,2021-01-11 17:39:25,-51.6226,-69.2181,55.4,30,75,28.77
237,Victoria,HK,2021-01-11 17:39:26,22.2855,114.1577,50.0,29,100,3.0
238,Troitskoye,RU,2021-01-11 17:39:26,52.9821,84.6757,10.18,95,100,6.8
239,Prescott,US,2021-01-11 17:37:20,34.54,-112.4685,39.99,43,1,3.44
240,Muros,ES,2021-01-11 17:39:27,42.7762,-9.0603,50.0,57,0,5.75
241,Chapais,CA,2021-01-11 17:39:27,49.7834,-74.8492,15.8,86,75,13.8
242,Bengkulu,ID,2021-01-11 17:39:27,-3.8004,102.2655,76.14,92,100,7.11
243,Roebourne,AU,2021-01-11 17:39:28,-20.7833,117.1333,86.65,63,0,12.91
244,Millinocket,US,2021-01-11 17:39:28,45.6573,-68.7098,28.4,64,1,8.05
245,Portales,US,2021-01-11 17:39:28,34.1862,-103.3344,32.0,100,90,11.5
246,Mulchen,CL,2021-01-11 17:39:28,-37.7167,-72.2333,66.2,27,75,8.05
247,Benguela,AO,2021-01-11 17:39:28,-12.5763,13.4055,77.61,65,2,5.23
248,Kromy,RU,2021-01-11 17:39:28,52.6876,35.7667,15.64,96,99,4.65
249,Eyl,SO,2021-01-11 17:39:29,7.9803,49.8164,73.33,63,35,21.81
250,Quatre Cocos,MU,2021-01-11 17:39:30,-20.2078,57.7625,80.6,94,40,12.66
251,Albufeira,PT,2021-01-11 17:39:30,37.0882,-8.2503,53.6,62,20,2.3
252,Bethanien,NA,2021-01-11 17:39:30,-26.502,17.1583,85.41,37,40,10.29
253,Fortuna,US,2021-01-11 17:39:31,40.5982,-124.1573,46.99,100,1,16.11
254,Gari,RU,2021-01-11 17:39:32,59.4307,62.3497,-26.41,86,93,6.8
255,Kabanjahe,ID,2021-01-11 17:39:32,3.1001,98.4908,75.2,94,75,10.36
256,Shintomi,JP,2021-01-11 17:39:32,32.0785,131.4723,41.04,90,100,4.72
257,Samarai,PG,2021-01-11 17:39:32,-10.6167,150.6667,82.38,78,100,7.09
258,Snezhnogorsk,RU,2021-01-11 17:39:32,69.1933,33.2531,-11.2,77,75,2.24
259,Saint-Leu,RE,2021-01-11 17:39:32,-21.15,55.2833,80.6,94,75,12.66
260,Menongue,AO,2021-01-11 17:39:33,-14.6585,17.691,65.37,85,98,4.16
261,Acapulco,MX,2021-01-11 17:39:33,16.8634,-99.8901,84.2,58,75,3.44
262,Temirgoyevskaya,RU,2021-01-11 17:39:33,45.1141,40.2803,32.95,96,100,3.18
263,Brigantine,US,2021-01-11 17:39:33,39.4101,-74.3646,46.99,39,1,6.91
264,Miranda,CO,2021-01-11 17:39:33,3.2499,-76.2281,82.4,57,40,2.3
265,Tadine,NC,2021-01-11 17:39:34,-21.55,167.8833,77.58,90,100,10.63
266,Ulaangom,MN,2021-01-11 17:39:34,49.9811,92.0667,-22.49,85,97,1.32
267,Toyooka,JP,2021-01-11 17:39:35,35.5333,134.8333,34.72,87,100,6.02
268,Benjamin Constant,BR,2021-01-11 17:39:35,-4.3831,-70.0311,86.0,78,75,5.75
269,Tessalit,ML,2021-01-11 17:39:35,20.1986,1.0114,74.03,20,40,13.73
270,Belyy Yar,RU,2021-01-11 17:39:37,53.6039,91.3903,10.4,79,40,8.95
271,Mitsamiouli,KM,2021-01-11 17:39:37,-11.3847,43.2844,81.91,78,100,14.41
272,Baykit,RU,2021-01-11 17:39:37,61.67,96.37,-26.45,80,23,2.17
273,Winslow,US,2021-01-11 17:39:37,35.0242,-110.6974,26.6,43,1,3.78
274,Balkhash,KZ,2021-01-11 17:39:37,46.844,74.9804,9.01,86,7,7.9
275,Durusu,TR,2021-01-11 17:39:37,41.3053,28.6767,59.0,88,75,7.14
276,Lorengau,PG,2021-01-11 17:39:37,-2.0226,147.2712,82.31,76,100,7.09
277,Farmington,US,2021-01-11 17:39:37,36.7281,-108.2187,30.0,63,1,3.44
278,Usak,TR,2021-01-11 17:39:37,38.5,29.4167,55.4,76,75,4.61
279,Sitka,US,2021-01-11 17:39:37,57.0531,-135.33,37.4,93,90,4.61
280,Praia Da Vitoria,PT,2021-01-11 17:39:38,38.7333,-27.0667,62.6,94,75,8.21
281,Taungdwingyi,MM,2021-01-11 17:39:38,20.0167,95.55,69.55,52,40,4.97
282,Cuenca,EC,2021-01-11 17:39:38,-2.8833,-78.9833,66.29,51,63,7.78
283,Pevek,RU,2021-01-11 17:39:38,69.7008,170.3133,-31.36,85,61,1.57
284,Izberbash,RU,2021-01-11 17:39:38,42.5696,47.8645,37.4,87,40,4.47
285,Arica,CL,2021-01-11 17:39:38,-18.475,-70.3042,77.0,53,0,19.57
286,Henties Bay,NA,2021-01-11 17:39:39,-22.116,14.2845,68.0,84,96,5.01
287,Salalah,OM,2021-01-11 17:39:39,17.0151,54.0924,73.4,21,0,8.05
288,Haines Junction,CA,2021-01-11 17:39:39,60.7522,-137.5108,14.0,85,97,1.14
289,Novo Horizonte,BR,2021-01-11 17:39:39,-21.4681,-49.2208,91.99,46,81,3.94
290,Coolum Beach,AU,2021-01-11 17:39:39,-26.5333,153.1,69.01,89,6,1.01
291,Mtsensk,RU,2021-01-11 17:39:39,53.2766,36.5733,12.76,96,97,3.89
292,Port-De-Bouc,FR,2021-01-11 17:39:39,43.4,4.9833,37.4,60,1,21.5
293,Bendigo,AU,2021-01-11 17:39:40,-36.7667,144.2833,70.0,39,66,13.0
294,Taubate,BR,2021-01-11 17:39:40,-23.0264,-45.5553,86.0,62,20,2.3
295,Nouadhibou,MR,2021-01-11 17:39:40,20.931,-17.0347,69.8,46,100,18.41
296,Micheweni,TZ,2021-01-11 17:39:40,-4.9667,39.8333,80.82,77,6,16.62
297,Pietersburg,ZA,2021-01-11 17:39:41,-23.9045,29.4688,73.4,64,20,8.05
298,Vigeland,NO,2021-01-11 17:39:41,58.0844,7.305,37.99,87,97,7.0
299,Castro,BR,2021-01-11 17:37:55,-24.7911,-50.0119,78.93,74,52,2.8
300,Ler,SS,2021-01-11 17:39:42,8.3018,30.1418,82.51,18,49,2.98
301,Pimentel,PE,2021-01-11 17:39:42,-6.8367,-79.9342,82.4,54,0,17.27
302,Iisaku,EE,2021-01-11 17:39:42,59.1014,27.3081,19.54,98,98,10.16
303,Pandhana,IN,2021-01-11 17:39:42,21.7,76.2167,73.89,49,0,5.26
304,Russell,US,2021-01-11 17:39:42,32.3502,-85.1999,46.4,81,90,3.44
305,Espergaerde,DK,2021-01-11 17:39:42,56.0,12.5667,39.0,93,100,11.01
306,Nazca,PE,2021-01-11 17:39:43,-14.8333,-74.95,86.83,34,47,9.42
307,Kavaratti,IN,2021-01-11 17:39:43,10.5669,72.642,82.45,73,98,5.73
308,Remedios,CU,2021-01-11 17:39:12,22.4947,-79.5458,80.6,61,75,12.66
309,Ghazipur,IN,2021-01-11 17:39:43,25.5833,83.5667,54.48,64,6,6.8
310,Ancud,CL,2021-01-11 17:39:43,-41.8697,-73.8203,63.0,58,40,5.75
311,Constitucion,CL,2021-01-11 17:39:43,-35.3333,-72.4167,66.07,48,0,19.13
312,Lagoa,PT,2021-01-11 17:39:43,39.05,-27.9833,62.8,85,100,10.89
313,Kansanshi,ZM,2021-01-11 17:39:43,-12.0951,26.4273,64.29,96,100,2.39
314,Havre-Saint-Pierre,CA,2021-01-11 17:39:43,50.2334,-63.5986,15.8,62,1,12.66
315,La Maddalena,IT,2021-01-11 17:39:44,41.2142,9.4083,44.6,93,75,3.44
316,Umm Lajj,SA,2021-01-11 17:39:44,25.0213,37.2685,78.46,39,0,6.29
317,Great Falls,US,2021-01-11 17:39:44,47.5002,-111.3008,43.0,41,1,21.85
318,Matay,EG,2021-01-11 17:39:45,28.419,30.7792,65.48,37,0,5.23
319,Sobolevo,RU,2021-01-11 17:39:45,54.4299,31.8996,11.91,96,100,4.74
320,Richards Bay,ZA,2021-01-11 17:39:45,-28.783,32.0377,73.92,90,4,0.72
321,Plouzane,FR,2021-01-11 17:39:45,48.3833,-4.6167,46.4,93,90,8.05
322,Bitam,GA,2021-01-11 17:39:46,2.076,11.5007,75.45,69,29,2.24
323,Olinda,BR,2021-01-11 17:39:46,-8.0089,-34.8553,84.2,58,75,10.36
324,Pandan,PH,2021-01-11 17:39:47,14.0453,124.1694,76.21,83,100,21.52
325,Soe,ID,2021-01-11 17:39:47,-9.8607,124.284,68.11,100,97,2.35
326,Myski,RU,2021-01-11 17:39:47,53.709,87.8014,10.71,94,100,8.19
327,Tezu,IN,2021-01-11 17:39:47,27.9167,96.1667,62.89,60,97,2.35
328,Valladolid,ES,2021-01-11 17:39:47,41.5833,-4.6667,35.01,69,0,10.36
329,Trairi,BR,2021-01-11 17:39:49,-3.2778,-39.2689,85.01,58,59,10.98
330,Kurtamysh,RU,2021-01-11 17:39:51,54.9103,64.4319,-7.13,90,100,15.32
331,Bismarck,US,2021-01-11 17:38:02,46.8083,-100.7837,33.01,80,1,16.11
332,Ballina,AU,2021-01-11 17:39:52,-28.8667,153.5667,64.4,94,40,4.61
333,Stokmarknes,NO,2021-01-11 17:39:52,68.5646,14.9108,28.4,59,0,13.8
334,Macenta,GN,2021-01-11 17:39:52,8.5435,-9.471,85.98,43,78,4.03
335,Kaeo,NZ,2021-01-11 17:39:53,-35.1,173.7833,59.0,83,71,5.84
336,Namatanai,PG,2021-01-11 17:39:53,-3.6667,152.4333,79.75,80,100,5.23
337,Williams Lake,CA,2021-01-11 17:37:27,52.1415,-122.1445,35.6,75,75,26.46
338,Pacific Grove,US,2021-01-11 17:39:55,36.6177,-121.9166,52.0,87,1,6.6
339,Hedaru,TZ,2021-01-11 17:39:55,-4.5,37.9,73.81,78,13,6.67
340,Kajiado,KE,2021-01-11 17:39:55,-1.8524,36.7768,61.36,94,54,13.09
341,Saraipali,IN,2021-01-11 17:39:55,21.3333,83.0,71.24,49,38,3.69
342,Rapar,IN,2021-01-11 17:39:55,23.5667,70.6333,65.26,33,0,9.4
343,Kurilsk,RU,2021-01-11 17:39:55,45.2333,147.8833,20.61,91,100,17.47
344,Kalmunai,LK,2021-01-11 17:39:56,7.4167,81.8167,77.43,89,100,6.04
345,Beyneu,KZ,2021-01-11 17:39:56,45.3167,55.2,29.05,96,100,13.31
346,Ossora,RU,2021-01-11 17:39:56,59.2353,163.0719,7.05,93,100,10.63
347,Verkhoyansk,RU,2021-01-11 17:39:00,67.5447,133.385,-41.93,73,29,1.92
348,Hobyo,SO,2021-01-11 17:39:57,5.3505,48.5268,75.88,72,52,22.26
349,Lompoc,US,2021-01-11 17:37:29,34.6391,-120.4579,60.01,71,1,9.22
350,Adrar,MR,2021-01-11 17:39:57,20.5022,-10.0711,65.07,28,98,14.07
351,Poronaysk,RU,2021-01-11 17:39:57,49.2167,143.1167,-7.6,86,0,2.35
352,Honiara,SB,2021-01-11 17:39:58,-9.4333,159.95,77.92,85,100,1.7
353,La Peca,PE,2021-01-11 17:39:58,-5.6111,-78.435,73.45,73,66,3.18
354,Mount Gambier,AU,2021-01-11 17:39:58,-37.8333,140.7667,59.0,77,90,13.8
355,Taunggyi,MM,2021-01-11 17:39:58,20.7833,97.0333,54.95,91,79,1.77
356,Ugoofaaru,MV,2021-01-11 17:39:58,5.6667,73.0,80.78,78,100,7.36
357,Basoko,CD,2021-01-11 17:39:58,1.2391,23.616,82.71,50,76,0.76
358,Luderitz,NA,2021-01-11 17:39:58,-26.6481,15.1594,69.08,66,0,24.25
359,Vanavara,RU,2021-01-11 17:39:59,60.34,102.2797,-32.06,84,58,2.64
360,Broadstairs,GB,2021-01-11 17:35:24,51.3591,1.4394,46.0,80,84,3.0
361,Kazachinskoye,RU,2021-01-11 17:39:59,57.6953,93.2761,-19.12,87,100,3.11
362,Arkadelphia,US,2021-01-11 17:39:59,34.1209,-93.0538,39.2,65,90,4.61
363,Krasnoselkup,RU,2021-01-11 17:39:59,65.7,82.4667,2.07,93,100,15.59
364,Nguru,NG,2021-01-11 17:39:59,12.8791,10.4526,78.4,17,0,10.96
365,Korla,CN,2021-01-11 17:39:59,41.7597,86.1469,14.79,80,0,6.31
366,Kamenka,RU,2021-01-11 17:39:59,51.3223,42.7678,4.12,95,50,4.38
367,Moose Factory,CA,2021-01-11 17:40:00,51.2585,-80.6094,32.0,93,90,8.05
368,Saint-Ambroise,CA,2021-01-11 17:40:00,48.5501,-71.3324,24.01,79,43,3.44
369,Luganville,VU,2021-01-11 17:40:00,-15.5333,167.1667,78.84,81,97,4.05
370,North Bend,US,2021-01-11 17:38:33,43.4065,-124.2243,52.0,87,1,9.22
371,Toguchin,RU,2021-01-11 17:40:00,55.2353,84.3858,-20.27,87,43,6.64
372,Klaksvik,FO,2021-01-11 17:40:01,62.2266,-6.589,37.4,60,75,20.71
373,Nikki,BJ,2021-01-11 17:40:01,9.9401,3.2108,82.51,15,0,1.88
374,Provideniya,RU,2021-01-11 17:40:01,64.3833,-173.3,-9.54,82,99,10.45
375,Grindavik,IS,2021-01-11 17:40:01,63.8424,-22.4338,24.8,86,0,6.91
376,Souillac,MU,2021-01-11 17:40:01,-20.5167,57.5167,80.6,94,40,12.66
377,Moa,CU,2021-01-11 17:40:01,20.6569,-74.9403,81.21,71,76,13.06
378,Lavrentiya,RU,2021-01-11 17:40:02,65.5833,-171.0,-13.0,82,100,11.99
379,Saldanha,ZA,2021-01-11 17:40:02,-33.0117,17.9442,84.2,34,0,12.66
380,Bani Walid,LY,2021-01-11 17:40:02,31.7566,13.9942,64.15,58,5,12.97
381,Verkhnetulomskiy,RU,2021-01-11 17:40:02,68.6073,31.7962,-11.2,77,75,2.24
382,San Pedro,PH,2021-01-11 17:40:02,14.35,121.0167,77.0,69,75,2.3
383,Angoche,MZ,2021-01-11 17:40:02,-16.2325,39.9086,83.01,78,100,13.09
384,Edd,ER,2021-01-11 17:40:02,13.9297,41.6925,77.86,59,0,20.02
